"name","birth","death","won_award","country","age","field","profession"
"David A. Huffman",1920,"1999","Won Award","AUS",74,"Computer Science","Computer Scientist"
"Paul Lévy (mathematician)",1880,"1971","Won Award","CAN",85,"Probability","Researcher"
"Friedrich Hirzebruch",1920,"2012","Won Award","DEU",85,"General","Researcher"
"Anatoliy Skorokhod",1930,"2011","Won Award","BGR",81,"Probability","Researcher"
"W. R. (Red) Alford",1930,"2003","No award","CHN",66,"Number Theory","Researcher"
"Hermann Minkowski",1860,"1909","Won Award","LTU",45,"Geometry","Physicist"
"Nigel Kalton",1940,"2010","No award","AUS",64,"Applied Mathematics","Researcher"
"Edwin Hewitt",1920,"1999","Won Award","USA",79,"Analysis","Researcher"
"Paul Lorenzen",1910,"1994","Won Award","BEL",79,"Logic","Researcher"
"Fritz John",1910,"1994","Won Award","COL",84,"Analysis","Researcher"
"Israel Nathan Herstein",1920,"1988","Won Award","POL",65,"None","Researcher"
"Hermann Rothe",1880,"1923","No award","AUT",41,"Algebra","Researcher"
"Herbert Busemann",1900,"1994","No award","COL",89,"Geometry","Researcher"
"Harry Bateman",1880,"1946","Won Award","BOL",64,"General","Researcher"
"Robert Giffen",1830,"1910","Won Award","GBR",73,"Statistics","Economist"
"Ernst Schröder",1840,"1902","No award","DEU",61,"General","Researcher"
"Paul A. Catlin",1940,"1995","No award","CAN",47,"Combinatorics","Researcher"
"Carlo Emilio Bonferroni",1890,"1960","No award","ITA",68,"Probability","Researcher"
"Charles Spearman",1860,"1945","Won Award","BLZ",82,"Applied Mathematics","Psychologist"
"Martin Gardner",1910,"2010","No award","PAK",96,"General","Researcher"
"Hans Zassenhaus",1910,"1991","No award","CHE",79,"Algebra","Researcher"
"Nikolay Mitrofanovich Krylov",1870,"1955","Won Award","RUS",76,"Physics","Researcher"
"Federico Commandino",1500,"1575","No award","ITA",66,"General","Researcher"
"Zdenek Frolík",1930,"1989","No award","CZE",56,"Topology","Researcher"
"Detlef Gromoll",1930,"2008","No award","COL",70,"Geometry","Researcher"
"Gabriel Mouton",1610,"1694","No award","ATG",76,"General","Priest"
"Eric Harold Neville",1880,"1961","No award","BLZ",72,"General","Researcher"
"Traian Lalescu",1880,"1929","No award","ROU",47,"Analysis","Researcher"
"Pietro Mengoli",1620,"1686","No award","ITA",60,"General","Researcher"
"William Feller",1900,"1970","Won Award","BIH",64,"Probability","Researcher"
"Nikoloz Muskhelishvili",1890,"1976","Won Award","GEO",85,"Analysis","Researcher"
"Mary Celine Fasenmyer",1900,"1996","No award","USA",90,"Analysis","Researcher"
"François Arago",1780,"1853","Won Award","FRA",67,"Physics","Astronomer"
"Gordon Welchman",1900,"1985","No award","CAN",79,"General","Researcher"
"Johannes van der Corput",1890,"1975","No award","NLD",85,"Number Theory","Researcher"
"Jean-Christophe Yoccoz",1950,"2016","Won Award","CAN",59,"General","Researcher"
"Louis Bachelier",1870,"1946","No award","CAN",76,"Probability","Researcher"
"E. M. Wright",1900,"2005","No award","GBR",99,"Number Theory","Researcher"
"Vyacheslav Ivanovich Lebedev",1930,"2010","Won Award","RUS",80,"Computer Science","Researcher"
"Theodor Vahlen",1860,"1945","No award","AUT",76,"Number Theory","Researcher"
"Heinrich Franz Friedrich Tietze",1880,"1964","Won Award","AUT",84,"Algebra","Researcher"
"Henry Thomas Colebrooke",1760,"1837","Won Award","BLZ",72,"Applied Mathematics","Botanist"
"Colin Maclaurin",1690,"1746","Won Award","BLZ",48,"General","Researcher"
"Alfred Brauer",1890,"1985","No award","DEU",91,"Number Theory","Researcher"
"Gösta Mittag-Leffler",1840,"1927","No award","SWE",81,"General","Researcher"
"W. V. D. Hodge",1900,"1975","Won Award","GBR",72,"General","Researcher"
"Mark Vishik",1920,"2012","No award","UKR",91,"Analysis","Researcher"
"James Hopwood Jeans",1870,"1946","Won Award","GBR",69,"Physics","Researcher"
"Satyendra Nath Bose",1890,"1974","Won Award","IND",80,"Physics","Physicist"
"Dmitri Anosov",1930,"2014","Won Award","RUS",78,"Analysis","Researcher"
"Willem de Sitter",1870,"1934","Won Award","NLD",62,"Physics","Astronomer"
"Ismaël Bullialdus",1600,"1694","Won Award","CHN",89,"Physics","Astronomer"
"Ellice Horsburgh",1870,"1935","Won Award","AUS",65,"Applied Mathematics","Researcher"
"François Thureau-Dangin",1870,"1944","No award","CAN",72,"Applied Mathematics","Anthropologist"
"Rajeev Motwani",1960,"2009","Won Award","IND",47,"Computer Science","Researcher"
"Pierre Raymond de Montmort",1670,"1719","Won Award","CAN",41,"General","Researcher"
"Akif Jafar Hajiyev",1930,"2015","No award","AZE",78,"Analysis","Researcher"
"Monroe D. Donsker",1920,"1991","No award","AUS",67,"Probability","Researcher"
"Edwin Thompson Jaynes",1920,"1998","No award","AUS",76,"Statistics","Physicist"
"John Alan Robinson",1930,"2016","Won Award","BRB",86,"General","Researcher"
"Gabriel Lamé",1790,"1870","Won Award","FRA",75,"General","Researcher"
"Philip Hall",1900,"1982","Won Award","GBR",78,"None","Researcher"
"Peter Ludwig Mejdell Sylow",1830,"1918","Won Award","DNK",86,"Algebra","Researcher"
"Pierre Wantzel",1810,"1848","No award","CAN",34,"Geometry","Researcher"
"Nicolaus I Bernoulli",1680,"1759","Won Award","BEL",72,"Probability","Researcher"
"Denis Sargan",1920,"1996","No award","AUS",72,"Applied Mathematics","Economist"
"Vadim Yefremovich",1900,"1989","No award","UKR",86,"Analysis","Researcher"
"Ludwig Stickelberger",1850,"1936","No award","AFG",86,"Number Theory","Researcher"
"George Green (mathematician)",1790,"1841","No award","CAN",48,"Analysis","Researcher"
"Derrick Henry Lehmer",1900,"1991","Won Award","AUS",86,"Number Theory","Researcher"
"Federico Cafiero",1910,"1980","No award","ITA",66,"Analysis","Researcher"
"Emilio Bajada",1910,"1984","No award","EGY",70,"Analysis","Researcher"
"Paul Gustav Heinrich Bachmann",1830,"1920","No award","COL",83,"Algebra","Researcher"
"Henri Brocard",1840,"1922","Won Award","FRA",77,"Geometry","Researcher"
"Alfred Horn",1910,"2001","No award","USA",83,"Algebra","Researcher"
"Arthur Byron Coble",1870,"1966","No award","AUS",88,"Algebra","Researcher"
"Olga Ladyzhenskaya",1920,"2004","Won Award","RUS",82,"Analysis","Researcher"
"Heiner Zieschang",1930,"2004","Won Award","BEL",68,"Topology","Researcher"
"Joseph Liouville",1800,"1882","Won Award","FRA",73,"Analysis","Researcher"
"Joseph L. Doob",1910,"2004","Won Award","COL",94,"Probability","Researcher"
"Vitold Shmulyan",1910,"1944","No award","KAZ",30,"Applied Mathematics","Researcher"
"Johann Benedict Listing",1800,"1882","No award","DEU",74,"Topology","Researcher"
"Alexander Friedmann",1880,"1925","Won Award","RUS",37,"Physics","Researcher"
"Vladimir Andrunakievich",1910,"1997","Won Award","RUS",80,"None","Researcher"
"Andrzej Grzegorczyk",1920,"2014","No award","JAM",92,"Logic","Researcher"
"Nicolas Léonard Sadi Carnot",1790,"1832","No award","CAN",36,"Physics","Researcher"
"Lorenzo Mascheroni",1750,"1800","No award","ITA",50,"Geometry","Researcher"
"Vitalii Ditkin",1910,"1987","Won Award","RUS",77,"Computer Science","Researcher"
"Arnold S. Shapiro",1920,"1962","No award","BOL",41,"Topology","Researcher"
"Paul Epstein",1870,"1939","No award","DEU",68,"Number Theory","Researcher"
"Sylvestre François Lacroix",1760,"1843","No award","CAN",78,"General","Researcher"
"Brook Taylor",1680,"1731","Won Award","AUS",46,"Analysis","Researcher"
"Aizik Volpert",1920,"2006","No award","UKR",83,"Analysis","Researcher"
"Anatoly Maltsev",1900,"1967","Won Award","RUS",58,"Computer Science","Researcher"
"Erika Pannwitz",1900,"1975","No award","DEU",71,"Topology","Researcher"
"Alexander Ostrowski",1890,"1986","No award","RUS",93,"None","Researcher"
"Michel Deza",1930,"2016","No award","RUS",77,"Combinatorics","Researcher"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"General","Researcher"
"Raphael M. Robinson",1910,"1995","No award","USA",84,"Combinatorics","Researcher"
"Étienne Bézout",1730,"1783","No award","DZA",53,"Number Theory","Researcher"
"Ennio de Giorgi",1920,"1996","No award","ITA",68,"Analysis","Researcher"
"Stephen Cole Kleene",1900,"1994","Won Award","GBR",85,"Computer Science","Researcher"
"Leonard Eugene Dickson",1870,"1954","Won Award","PNG",80,"None","Researcher"
"Jean-Jacques Moreau",1920,"2014","No award","FRA",91,"General","Researcher"
"Hanna Neumann",1910,"1971","No award","COL",57,"Algebra","Researcher"
"Caspar Wessel",1740,"1818","No award","NOR",73,"General","Researcher"
"Richard Lashof",1920,"2010","No award","BRA",88,"Topology","Researcher"
"Paolo Ruffini",1760,"1822","No award","ITA",58,"None","Researcher"
"Andrei Petrovich Kiselyov",1850,"1940","Won Award","RUS",88,"Analysis","Researcher"
"Jurjen Ferdinand Koksma",1900,"1964","No award","NLD",60,"Number Theory","Researcher"
"Hermann Hankel",1830,"1873","No award","BEL",34,"Analysis","Researcher"
"Sarvadaman Chowla",1900,"1995","Won Award","BLZ",88,"Number Theory","Researcher"
"Paul-André Meyer",1930,"2003","Won Award","FRA",69,"Probability","Researcher"
"Alexander Gelfond",1900,"1968","Won Award","RUS",62,"Number Theory","Researcher"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Physicist"
"Ruan Yuan",1760,"1849","No award","CHN",85,"Applied Mathematics","Researcher"
"Jerzy Neyman",1890,"1981","Won Award","IDN",87,"Analysis","Researcher"
"Camille Jordan",1830,"1922","Won Award","ATG",84,"Algebra","Researcher"
"Abraham Adrian Albert",1900,"1972","Won Award","BLZ",67,"None","Researcher"
"Tatyana Afanasyeva",1870,"1964","No award","RUS",88,"Probability","Researcher"
"Carl Ludwig Siegel",1890,"1981","Won Award","COL",85,"Number Theory","Researcher"
"Paul Finsler",1890,"1970","No award","DEU",76,"Geometry","Researcher"
"Józef Maria Hoene-Wronski",1770,"1853","No award","POL",77,"General","Researcher"
"Niels Henrik Abel",1800,"1829","Won Award","NOR",27,"Algebra","Researcher"
"Kiyosi Itô",1910,"2008","Won Award","JPN",93,"Probability","Researcher"
"Ernesto Cesàro",1850,"1906","No award","ITA",47,"Geometry","Researcher"
"Mary Ellen Rudin",1920,"2013","No award","USA",89,"Topology","Researcher"
"Graham Higman",1910,"2008","Won Award","AUS",91,"Algebra","Researcher"
"Kiiti Morita",1910,"1995","No award","JPN",80,"None","Researcher"
"András Hajnal",1930,"2016","No award","HUN",85,"Combinatorics","Researcher"
"Jagdish Chandra Bose",1850,"1937","Won Award","IND",79,"Physics","Physicist"
"George Ballard Mathews",1860,"1922","Won Award","GBR",61,"Number Theory","Researcher"
"Gerard Laman",1920,"2009","No award","NLD",85,"General","Researcher"
"Antoni Zygmund",1900,"1992","Won Award","JAM",92,"Analysis","Researcher"
"Girard Desargues",1590,"1661","No award","ATG",70,"Geometry","Researcher"
"Juliusz Schauder",1890,"1943","No award","UKR",44,"Analysis","Researcher"
"Erhard Schmidt",1870,"1959","Won Award","EST",83,"Applied Mathematics","Researcher"
"Ferdinand Georg Frobenius",1840,"1917","No award","DEU",68,"None","Researcher"
"Horst Schubert",1910,"2001","No award","DEU",82,"Topology","Researcher"
"Joseph Bertrand",1820,"1900","Won Award","CAN",78,"Probability","Researcher"
"Ferdinand Minding",1800,"1885","Won Award","POL",79,"Geometry","Researcher"
"Richard Brauer",1900,"1977","Won Award","DEU",76,"Algebra","Researcher"
"Patrick Suppes",1920,"2014","Won Award","PAK",92,"Combinatorics","Researcher"
"Fritz Gassmann",1890,"1990","No award","CHE",91,"Number Theory","Researcher"
"Théophile Pépin",1820,"1904","No award","FRA",78,"Number Theory","Researcher"
"José Luis Massera",1910,"2002","Won Award","AUS",87,"Analysis","Researcher"
"Gotthold Eisenstein",1820,"1852","No award","COL",29,"Number Theory","Researcher"
"Ernest Barnes",1870,"1953","Won Award","GBR",79,"General","Researcher"
"Karl F. Sundman",1870,"1949","No award","FIN",76,"General","Researcher"
"André Weil",1900,"1998","Won Award","CAN",92,"Geometry","Researcher"
"Hans Heilbronn",1900,"1975","Won Award","COL",67,"Number Theory","Researcher"
"Grigore Moisil",1900,"1973","Won Award","ROU",67,"Logic","Researcher"
"Paul Bernays",1880,"1977","No award","BLZ",89,"Logic","Researcher"
"Alfred Pringsheim",1850,"1941","No award","LTU",91,"General","Researcher"
"Vito Volterra",1860,"1940","Won Award","AUS",80,"Analysis","Researcher"
"Ilya Piatetski-Shapiro",1920,"2009","Won Award","RUS",80,"Number Theory","Researcher"
"Shimon Even",1930,"2004","No award","ISR",69,"Combinatorics","Researcher"
"Yuri Prokhorov",1920,"2013","Won Award","RUS",84,"Probability","Researcher"
"Joseph Wedderburn",1880,"1948","Won Award","GBR",66,"None","Researcher"
"Nikita Moiseyev",1910,"2000","Won Award","RUS",83,"Computer Science","Researcher"
"Johann Euler",1730,"1800","Won Award","RUS",66,"General","Researcher"
"Karl Wilhelm Feuerbach",1800,"1834","No award","DEU",34,"Geometry","Researcher"
"Boris Koyalovich",1860,"1941","No award","RUS",74,"Probability","Researcher"
"Lars Gårding",1910,"2014","No award","SWE",95,"Analysis","Researcher"
"Eugenio Elia Levi",1880,"1917","No award","BLR",34,"Analysis","Researcher"
"Ada Lovelace",1810,"1852","No award","BLZ",37,"Computer Science","Researcher"
"Theodor Molien",1860,"1941","Won Award","AFG",80,"Algebra","Researcher"
"Pierre Varignon",1650,"1722","Won Award","ESP",68,"Analysis","Researcher"
"Yutaka Taniyama",1920,"1958","No award","IND",31,"Number Theory","Researcher"
"Robert Edmund Edwards",1920,"2000","No award","BLZ",74,"Applied Mathematics","Researcher"
"Alexander Anderson (mathematician)",1580,"1620","No award","ATG",38,"None","Researcher"
"Jakow Trachtenberg",1880,"1953","No award","UKR",65,"General","Researcher"
"Maxime Bôcher",1860,"1918","No award","BOL",51,"Analysis","Researcher"
"Abel Transon",1800,"1876","Won Award","ARG",71,"General","Researcher"
"Friedrich Bessel",1780,"1846","Won Award","AUS",62,"General","Astronomer"
"Alfred Young",1870,"1940","Won Award","GBR",67,"Combinatorics","Researcher"
"Emanuels Grinbergs",1910,"1982","No award","RUS",71,"Combinatorics","Researcher"
"Johan Jensen (mathematician)",1850,"1925","No award","DNK",66,"Number Theory","Researcher"
"Kenjiro Shoda",1900,"1977","Won Award","JPN",75,"General","Researcher"
"Pieter Hendrik Schoute",1840,"1913","No award","NLD",67,"Geometry","Researcher"
"Herman Auerbach",1900,"1942","No award","UKR",41,"General","Researcher"
"Pavel Alexandrov",1890,"1982","Won Award","RUS",86,"Topology","Researcher"
"Horst Sachs",1920,"2016","Won Award","DEU",89,"Combinatorics","Researcher"
"Kari Karhunen",1910,"1992","No award","FIN",77,"Probability","Researcher"
"Adrien-Marie Legendre",1750,"1833","Won Award","CAN",81,"Number Theory","Researcher"
"Pierre Gabriel",1930,"2015","No award","FRA",82,"General","Researcher"
"Robert Richard Anstice",1810,"1853","No award","GBR",40,"Combinatorics","Researcher"
"Louis Poinsot",1770,"1859","Won Award","AUS",82,"Physics","Researcher"
"Karl Weissenberg",1890,"1976","Won Award","AUT",83,"Physics","Researcher"
"Jovan Karamata",1900,"1967","No award","BIH",65,"Analysis","Researcher"
"Johannes Fallati",1800,"1855","No award","DEU",46,"Statistics","Economist"
"Jacques Herbrand",1900,"1931","No award","CAN",23,"Logic","Researcher"
"Robert Fricke",1860,"1930","No award","DEU",69,"Analysis","Researcher"
"Gabriel Andrew Dirac",1920,"1984","No award","HUN",59,"Combinatorics","Researcher"
"Frank Spitzer",1920,"1992","Won Award","AUT",66,"Probability","Researcher"
"Francis Sowerby Macaulay",1860,"1937","Won Award","GBR",75,"Geometry","Researcher"
"Jérôme Franel",1850,"1939","No award","CHE",80,"Number Theory","Researcher"
"Ervand Kogbetliantz",1880,"1974","No award","RUS",86,"General","Researcher"
"Agner Krarup Erlang",1870,"1929","No award","AUS",51,"Applied Mathematics","Researcher"
"Cathleen Synge Morawetz",1920,"2017","Won Award","AUS",94,"Analysis","Researcher"
"Kosaku Yosida",1900,"1990","Won Award","JPN",81,"Analysis","Researcher"
"Joseph Jean Baptiste Neuberg",1840,"1926","Won Award","LUX",86,"General","Researcher"
"Lucio Lombardo-Radice",1910,"1982","No award","AGO",66,"Combinatorics","Researcher"
"Frederick Valentine Atkinson",1910,"2002","No award","BLZ",86,"Analysis","Researcher"
"Constantin Carathéodory",1870,"1950","No award","COL",77,"Analysis","Researcher"
"Charles Babbage",1790,"1871","Won Award","BLZ",80,"General","Researcher"
"Georges de Rham",1900,"1990","Won Award","CHE",87,"Topology","Researcher"
"Henry John Stephen Smith",1820,"1883","Won Award","AUS",57,"Number Theory","Researcher"
"Jean-Robert Argand",1760,"1822","No award","CHE",54,"Analysis","Researcher"
"Wilhelm Klingenberg",1920,"2010","No award","AUT",86,"Geometry","Researcher"
"Édouard Roche",1820,"1883","Won Award","FRA",63,"Physics","Astronomer"
"Nicolas de Malézieu",1650,"1727","No award","CAN",77,"Applied Mathematics","Researcher"
"Anatoli Georgievich Vitushkin",1930,"2004","Won Award","RUS",73,"Computer Science","Researcher"
"Emil Grosswald",1910,"1989","No award","ROU",77,"Analysis","Researcher"
"H. F. Baker",1860,"1956","Won Award","AUS",90,"Analysis","Researcher"
"Gaston Tarry",1840,"1913","No award","FRA",70,"Combinatorics","Researcher"
"Dudley E. Littlewood",1900,"1979","No award","BLZ",76,"Algebra","Researcher"
"James Waddell Alexander II",1880,"1971","Won Award","USA",83,"Topology","Researcher"
"Martin Ohm",1790,"1872","No award","DEU",80,"General","Researcher"
"Frank Morley",1860,"1937","No award","AUS",77,"Geometry","Researcher"
"Luigi Bianchi",1850,"1928","No award","CHN",72,"Geometry","Researcher"
"Frank P. Ramsey",1900,"1930","No award","AUS",27,"Combinatorics","Researcher"
"Paul Matthieu Hermann Laurent",1840,"1908","Won Award","LUX",67,"Analysis","Researcher"
"Aleksei Fedorovich Filippov",1920,"2006","Won Award","RUS",83,"Analysis","Researcher"
"Jakob Rosanes",1840,"1922","No award","BLR",80,"Geometry","Researcher"
"Felix Pollaczek",1890,"1981","Won Award","AUT",89,"Applied Mathematics","Researcher"
"E. T. Whittaker",1870,"1956","Won Award","AUS",83,"General","Researcher"
"E. H. Moore",1860,"1932","No award","USA",70,"Geometry","Researcher"
"Stanislaw Golab",1900,"1980","No award","AUT",78,"Geometry","Researcher"
"Emanuel Lasker",1860,"1941","Won Award","POL",73,"None","Researcher"
"Willebrord Snellius",1580,"1626","No award","NLD",46,"General","Astronomer"
"Paul Olum",1910,"2001","No award","USA",83,"Topology","Researcher"
