"name","birth","death","won_award","field","profession","country","age"
"Zdenek Frolík",1930,"1989",0,"topology","mathematician","CZE",59
"Detlef Gromoll",1930,"2008",0,"differential geometry","mathematician","COL",78
"Gabriel Mouton",1610,"1694",0,"mathematics","priest","ATG",84
"Eric Harold Neville",1880,"1961",0,"mathematics","mathematician","BLZ",81
"Traian Lalescu",1880,"1929",0,"mathematical analysis","mathematician","ROU",49
"Pietro Mengoli",1620,"1686",0,"mathematics","mathematician","ITA",66
"William Feller",1900,"1970",1,"probability theory","mathematician","BIH",70
"Nikoloz Muskhelishvili",1890,"1976",1,"integral equation","mathematician","GEO",86
"Mary Celine Fasenmyer",1900,"1996",0,"mathematical analysis","mathematician","USA",96
"François Arago",1780,"1853",1,"physics","astronomer","FRA",73
"Gordon Welchman",1900,"1985",0,"mathematics","mathematician","CAN",85
"Johannes van der Corput",1890,"1975",0,"number theory","mathematician","NLD",85
"Jean-Christophe Yoccoz",1950,"2016",1,"mathematics","mathematician","CAN",66
"Louis Bachelier",1870,"1946",0,"probability theory","mathematician","CAN",76
"E. M. Wright",1900,"2005",0,"number theory","mathematician","GBR",105
"Vyacheslav Ivanovich Lebedev",1930,"2010",1,"computational mathematics","mathematician","RUS",80
"Theodor Vahlen",1860,"1945",0,"number theory","mathematician","AUT",85
"Heinrich Franz Friedrich Tietze",1880,"1964",1,"group theory","mathematician","AUT",84
"Henry Thomas Colebrooke",1760,"1837",1,"Sanskrit","botanist","BLZ",77
"Colin Maclaurin",1690,"1746",1,"mathematics","mathematician","BLZ",56
"Alfred Brauer",1890,"1985",0,"number theory","mathematician","DEU",95
"Gösta Mittag-Leffler",1840,"1927",0,"mathematics","mathematician","SWE",87
"W. V. D. Hodge",1900,"1975",1,"mathematics","mathematician","GBR",75
"Mark Vishik",1920,"2012",0,"differential equation","mathematician","UKR",92
"James Hopwood Jeans",1870,"1946",1,"physics","mathematician","GBR",76
"Satyendra Nath Bose",1890,"1974",1,"mathematical physics","physicist","IND",84
"Dmitri Anosov",1930,"2014",1,"differential equation","mathematician","RUS",84
"Willem de Sitter",1870,"1934",1,"astronomy","astronomer","NLD",64
"Ismaël Bullialdus",1600,"1694",1,"astronomy","astronomer","CHN",94
"Ellice Horsburgh",1870,"1935",1,"numismatics","mathematician","AUS",65
"François Thureau-Dangin",1870,"1944",0,"Oriental studies","anthropologist","CAN",74
"Rajeev Motwani",1960,"2009",1,"informatics","mathematician","IND",49
"Pierre Raymond de Montmort",1670,"1719",1,"mathematics","mathematician","CAN",49
"Akif Jafar Hajiyev",1930,"2015",0,"mathematical analysis","mathematician","AZE",85
"Monroe D. Donsker",1920,"1991",0,"probability theory","mathematician","AUS",71
"Edwin Thompson Jaynes",1920,"1998",0,"statistical physics","physicist","AUS",78
"John Alan Robinson",1930,"2016",1,"mathematics","mathematician","BRB",86
"Gabriel Lamé",1790,"1870",1,"mathematics","mathematician","FRA",80
"Philip Hall",1900,"1982",1,"Q3968","mathematician","GBR",82
"Peter Ludwig Mejdell Sylow",1830,"1918",1,"group theory","mathematician","DNK",88
"Pierre Wantzel",1810,"1848",0,"geometry","mathematician","CAN",38
"Nicolaus I Bernoulli",1680,"1759",1,"probability theory","mathematician","BEL",79
"Denis Sargan",1920,"1996",0,"economics","economist","AUS",76
"Vadim Yefremovich",1900,"1989",0,"mathematical analysis","mathematician","UKR",89
"Ludwig Stickelberger",1850,"1936",0,"number theory","mathematician","AFG",86
"George Green (mathematician)",1790,"1841",0,"mathematical analysis","mathematician","CAN",51
"Derrick Henry Lehmer",1900,"1991",1,"number theory","mathematician","AUS",91
"Federico Cafiero",1910,"1980",0,"mathematical analysis","mathematician","ITA",70
"Emilio Bajada",1910,"1984",0,"mathematical analysis","mathematician","EGY",74
"Paul Gustav Heinrich Bachmann",1830,"1920",0,"group theory","mathematician","COL",90
"Henri Brocard",1840,"1922",1,"geometry","mathematician","FRA",82
"Alfred Horn",1910,"2001",0,"lattice","mathematician","USA",91
"Arthur Byron Coble",1870,"1966",0,"group theory","mathematician","AUS",96
"Olga Ladyzhenskaya",1920,"2004",1,"mathematical analysis","mathematician","RUS",84
"Heiner Zieschang",1930,"2004",1,"topology","mathematician","BEL",74
"Joseph Liouville",1800,"1882",1,"mathematical analysis","mathematician","FRA",82
"Joseph L. Doob",1910,"2004",1,"probability theory","mathematician","COL",94
"Vitold Shmulyan",1910,"1944",0,"functional analysis","mathematician","KAZ",34
"Johann Benedict Listing",1800,"1882",0,"topology","mathematician","DEU",82
"Alexander Friedmann",1880,"1925",1,"theoretical physics","mathematician","RUS",45
"Vladimir Andrunakievich",1910,"1997",1,"Q3968","mathematician","RUS",87
"Andrzej Grzegorczyk",1920,"2014",0,"mathematical logic","mathematician","JAM",94
"Nicolas Léonard Sadi Carnot",1790,"1832",0,"thermodynamics","mathematician","CAN",42
"Lorenzo Mascheroni",1750,"1800",0,"geometry","mathematician","ITA",50
"Vitalii Ditkin",1910,"1987",1,"computational mathematics","mathematician","RUS",77
"Arnold S. Shapiro",1920,"1962",0,"topology","mathematician","BOL",42
"Paul Epstein",1870,"1939",0,"number theory","mathematician","DEU",69
"Sylvestre François Lacroix",1760,"1843",0,"mathematics","mathematician","CAN",83
"Brook Taylor",1680,"1731",1,"mathematical analysis","mathematician","AUS",51
"Aizik Volpert",1920,"2006",0,"mathematical analysis","mathematician","UKR",86
"Anatoly Maltsev",1900,"1967",1,"model theory","mathematician","RUS",67
"Erika Pannwitz",1900,"1975",0,"topology","mathematician","DEU",75
"Alexander Ostrowski",1890,"1986",0,"Q3968","mathematician","RUS",96
"Michel Deza",1930,"2016",0,"combinatorics","mathematician","RUS",86
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622",0,"mathematician","mathematician","LBN",82
"Raphael M. Robinson",1910,"1995",0,"set theory","mathematician","USA",85
"Étienne Bézout",1730,"1783",0,"number theory","mathematician","DZA",53
"Ennio de Giorgi",1920,"1996",0,"mathematical analysis","mathematician","ITA",76
"Stephen Cole Kleene",1900,"1994",1,"theoretical computer science","mathematician","GBR",94
"Leonard Eugene Dickson",1870,"1954",1,"Q3968","mathematician","PNG",84
"Jean-Jacques Moreau",1920,"2014",0,"mathematics","mathematician","FRA",94
"Hanna Neumann",1910,"1971",0,"group theory","mathematician","COL",61
"Caspar Wessel",1740,"1818",0,"mathematics","mathematician","NOR",78
"Richard Lashof",1920,"2010",0,"topology","mathematician","BRA",90
"Paolo Ruffini",1760,"1822",0,"Q3968","mathematician","ITA",62
"Andrei Petrovich Kiselyov",1850,"1940",1,"mathematical analysis","mathematician","RUS",90
"Jurjen Ferdinand Koksma",1900,"1964",0,"number theory","mathematician","NLD",64
"Hermann Hankel",1830,"1873",0,"mathematical analysis","mathematician","BEL",43
"Sarvadaman Chowla",1900,"1995",1,"number theory","mathematician","BLZ",95
"Paul-André Meyer",1930,"2003",1,"probability theory","mathematician","FRA",73
"Alexander Gelfond",1900,"1968",1,"number theory","mathematician","RUS",68
"James Clerk Maxwell",1830,"1879",1,"physics","physicist","GBR",49
"Ruan Yuan",1760,"1849",0,"chinese philosophy","mathematician","CHN",89
"Jerzy Neyman",1890,"1981",1,"mathematical analysis","mathematician","IDN",91
"Camille Jordan",1830,"1922",1,"group theory","mathematician","ATG",92
"Abraham Adrian Albert",1900,"1972",1,"Q3968","mathematician","BLZ",72
"Tatyana Afanasyeva",1870,"1964",0,"probability theory","mathematician","RUS",94
"Carl Ludwig Siegel",1890,"1981",1,"number theory","mathematician","COL",91
"Paul Finsler",1890,"1970",0,"differential geometry","mathematician","DEU",80
"Józef Maria Hoene-Wronski",1770,"1853",0,"mathematics","mathematician","POL",83
"Niels Henrik Abel",1800,"1829",1,"group theory","mathematician","NOR",29
"Kiyosi Itô",1910,"2008",1,"probability theory","mathematician","JPN",98
"Ernesto Cesàro",1850,"1906",0,"differential geometry","mathematician","ITA",56
"Mary Ellen Rudin",1920,"2013",0,"topology","mathematician","USA",93
"Graham Higman",1910,"2008",1,"group theory","mathematician","AUS",98
"Kiiti Morita",1910,"1995",0,"Q3968","mathematician","JPN",85
"András Hajnal",1930,"2016",0,"combinatorics","mathematician","HUN",86
"Jagdish Chandra Bose",1850,"1937",1,"physics","quantum physicist","IND",87
"George Ballard Mathews",1860,"1922",1,"number theory","mathematician","GBR",62
"Gerard Laman",1920,"2009",0,"mathematics","mathematician","NLD",89
"Antoni Zygmund",1900,"1992",1,"mathematical analysis","mathematician","JAM",92
"Girard Desargues",1590,"1661",0,"geometry","mathematician","ATG",71
"Juliusz Schauder",1890,"1943",0,"partial differential equation","mathematician","UKR",53
"Erhard Schmidt",1870,"1959",1,"functional analysis","mathematician","EST",89
"Ferdinand Georg Frobenius",1840,"1917",0,"Q3968","mathematician","DEU",77
"Horst Schubert",1910,"2001",0,"topology","mathematician","DEU",91
"Joseph Bertrand",1820,"1900",1,"probability theory","mathematician","CAN",80
"Ferdinand Minding",1800,"1885",1,"differential geometry","mathematician","POL",85
"Richard Brauer",1900,"1977",1,"group theory","mathematician","DEU",77
"Patrick Suppes",1920,"2014",1,"set theory","mathematician","PAK",94
"Fritz Gassmann",1890,"1990",0,"number theory","mathematician","CHE",100
"Théophile Pépin",1820,"1904",0,"number theory","mathematician","FRA",84
"José Luis Massera",1910,"2002",1,"mathematical analysis","mathematician","AUS",92
"Gotthold Eisenstein",1820,"1852",0,"number theory","mathematician","COL",32
"Ernest Barnes",1870,"1953",1,"mathematics","mathematician","GBR",83
"Karl F. Sundman",1870,"1949",0,"mathematics","mathematician","FIN",79
"André Weil",1900,"1998",1,"algebraic geometry","mathematician","CAN",98
"Hans Heilbronn",1900,"1975",1,"number theory","mathematician","COL",75
"Grigore Moisil",1900,"1973",1,"mathematical logic","mathematician","ROU",73
"Paul Bernays",1880,"1977",0,"mathematical logic","mathematician","BLZ",97
"Alfred Pringsheim",1850,"1941",0,"mathematics","mathematician","LTU",91
"Vito Volterra",1860,"1940",1,"mathematical analysis","mathematician","AUS",80
"Ilya Piatetski-Shapiro",1920,"2009",1,"number theory","mathematician","RUS",89
"Shimon Even",1930,"2004",0,"graph theory","mathematician","ISR",74
"Yuri Prokhorov",1920,"2013",1,"probability theory","mathematician","RUS",93
"Joseph Wedderburn",1880,"1948",1,"Q3968","mathematician","GBR",68
"Nikita Moiseyev",1910,"2000",1,"system analysis","mathematician","RUS",90
"Johann Euler",1730,"1800",1,"mathematics","mathematician","RUS",70
"Karl Wilhelm Feuerbach",1800,"1834",0,"geometry","mathematician","DEU",34
"Boris Koyalovich",1860,"1941",0,"probability theory","mathematician","RUS",81
"Lars Gårding",1910,"2014",0,"partial differential equation","mathematician","SWE",104
"Eugenio Elia Levi",1880,"1917",0,"mathematical analysis","mathematician","BLR",37
"Ada Lovelace",1810,"1852",0,"computer science","mathematician","BLZ",42
"Theodor Molien",1860,"1941",1,"group theory","mathematician","AFG",81
"Pierre Varignon",1650,"1722",1,"mathematical analysis","mathematician","ESP",72
"Yutaka Taniyama",1920,"1958",0,"number theory","mathematician","IND",38
"Robert Edmund Edwards",1920,"2000",0,"functional analysis","mathematician","BLZ",80
"Alexander Anderson (mathematician)",1580,"1620",0,"Q3968","mathematician","ATG",40
"Jakow Trachtenberg",1880,"1953",0,"mathematics","mathematician","UKR",73
"Maxime Bôcher",1860,"1918",0,"mathematical analysis","mathematician","BOL",58
"Abel Transon",1800,"1876",1,"mathematics","mathematician","ARG",76
"Friedrich Bessel",1780,"1846",1,"mathematics","astronomer","AUS",66
"Alfred Young",1870,"1940",1,"combinatorics","mathematician","GBR",70
"Emanuels Grinbergs",1910,"1982",0,"graph theory","mathematician","RUS",72
"Johan Jensen (mathematician)",1850,"1925",0,"number theory","mathematician","DNK",75
"Kenjiro Shoda",1900,"1977",1,"mathematics","mathematician","JPN",77
"Pieter Hendrik Schoute",1840,"1913",0,"geometry","mathematician","NLD",73
"Herman Auerbach",1900,"1942",0,"mathematics","mathematician","UKR",42
"Pavel Alexandrov",1890,"1982",1,"topology","mathematician","RUS",92
"Horst Sachs",1920,"2016",1,"graph theory","mathematician","DEU",96
"Kari Karhunen",1910,"1992",0,"probability theory","mathematician","FIN",82
"Adrien-Marie Legendre",1750,"1833",1,"number theory","mathematician","CAN",83
"Pierre Gabriel",1930,"2015",0,"mathematics","mathematician","FRA",85
"Robert Richard Anstice",1810,"1853",0,"combinatorics","mathematician","GBR",43
"Louis Poinsot",1770,"1859",1,"analytical mechanics","mathematician","AUS",89
"Karl Weissenberg",1890,"1976",1,"rheology","mathematician","AUT",86
"Jovan Karamata",1900,"1967",0,"mathematical analysis","mathematician","BIH",67
"Johannes Fallati",1800,"1855",0,"statistician","economist","DEU",55
"Jacques Herbrand",1900,"1931",0,"proof theory","mathematician","CAN",31
"Robert Fricke",1860,"1930",0,"mathematical analysis","mathematician","DEU",70
"Gabriel Andrew Dirac",1920,"1984",0,"graph theory","mathematician","HUN",64
"Frank Spitzer",1920,"1992",1,"probability theory","mathematician","AUT",72
"Francis Sowerby Macaulay",1860,"1937",1,"algebraic geometry","mathematician","GBR",77
"Jérôme Franel",1850,"1939",0,"number theory","mathematician","CHE",89
"Ervand Kogbetliantz",1880,"1974",0,"mathematics","mathematician","RUS",94
"Agner Krarup Erlang",1870,"1929",0,"queueing theory","mathematician","AUS",59
"Cathleen Synge Morawetz",1920,"2017",1,"mathematical analysis","mathematician","AUS",97
"Kosaku Yosida",1900,"1990",1,"mathematical analysis","mathematician","JPN",90
"Joseph Jean Baptiste Neuberg",1840,"1926",1,"mathematics","mathematician","LUX",86
"Lucio Lombardo-Radice",1910,"1982",0,"combinatorics","mathematician","AGO",72
"Frederick Valentine Atkinson",1910,"2002",0,"mathematical analysis","mathematician","BLZ",92
"Constantin Carathéodory",1870,"1950",0,"mathematical analysis","mathematician","COL",80
"Charles Babbage",1790,"1871",1,"mathematics","mathematician","BLZ",81
"Georges de Rham",1900,"1990",1,"topology","mathematician","CHE",90
"Henry John Stephen Smith",1820,"1883",1,"number theory","mathematician","AUS",63
"Jean-Robert Argand",1760,"1822",0,"complex number","mathematician","CHE",62
"Wilhelm Klingenberg",1920,"2010",0,"differential geometry","mathematician","AUT",90
"Édouard Roche",1820,"1883",1,"astronomy","astronomer","FRA",63
"Nicolas de Malézieu",1650,"1727",0,"Greek studies","mathematician","CAN",77
"Anatoli Georgievich Vitushkin",1930,"2004",1,"approximation theory","mathematician","RUS",74
"Emil Grosswald",1910,"1989",0,"mathematical analysis","mathematician","ROU",79
"H. F. Baker",1860,"1956",1,"partial differential equation","mathematician","AUS",96
"Gaston Tarry",1840,"1913",0,"combinatorics","mathematician","FRA",73
"Dudley E. Littlewood",1900,"1979",0,"group theory","mathematician","BLZ",79
"James Waddell Alexander II",1880,"1971",1,"topology","mathematician","USA",91
"Martin Ohm",1790,"1872",0,"mathematics","mathematician","DEU",82
"Frank Morley",1860,"1937",0,"geometry","mathematician","AUS",77
"Luigi Bianchi",1850,"1928",0,"differential geometry","mathematician","CHN",78
"Frank P. Ramsey",1900,"1930",0,"combinatorics","mathematician","AUS",30
"Paul Matthieu Hermann Laurent",1840,"1908",1,"mathematical analysis","mathematician","LUX",68
"Aleksei Fedorovich Filippov",1920,"2006",1,"theory of differential equations","mathematician","RUS",86
"Jakob Rosanes",1840,"1922",0,"algebraic geometry","mathematician","BLR",82
"Felix Pollaczek",1890,"1981",1,"queueing theory","mathematician","AUT",91
"E. T. Whittaker",1870,"1956",1,"mathematics","mathematician","AUS",86
"E. H. Moore",1860,"1932",0,"algebraic geometry","mathematician","USA",72
"Stanislaw Golab",1900,"1980",0,"geometry","mathematician","AUT",80
"Emanuel Lasker",1860,"1941",1,"Q3968","mathematician","POL",81
"Willebrord Snellius",1580,"1626",0,"mathematics","astronomer","NLD",46
"Paul Olum",1910,"2001",0,"topology","mathematician","USA",91
"Sophus Lie",1840,"1899",1,"group theory","mathematician","NOR",59
"Yevgenii Vasilevich Zolotov",1920,"1990",1,"mathematical model","mathematician","AUS",70
"Bronislaw Knaster",1890,"1980",0,"topology","mathematician","JAM",90
"Jacobus Golius",1590,"1667",0,"Oriental studies","mathematician","NLD",77
"Gordon Thomas Whyburn",1900,"1969",1,"topology","mathematician","USA",69
"Eduard Heine",1820,"1881",0,"mathematical analysis","mathematician","COL",61
"Zoltán Tibor Balogh",1950,"2002",0,"topology","mathematician","HUN",52
"Gerolamo Cardano",1500,"1576",0,"mathematics","philosopher","COL",76
"Albert Ingham",1900,"1967",1,"number theory","mathematician","AUS",67
"Dmitri Egorov",1860,"1931",1,"differential geometry","mathematician","RUS",71
"William Kingdon Clifford",1840,"1879",1,"Q3968","mathematician","AUS",39
"Paul Stäckel",1860,"1919",0,"differential geometry","mathematician","COL",59
"Peter M. Gruber",1940,"2017",1,"geometry","mathematician","AUT",77
"Émile Lemoine",1840,"1912",1,"geometry","mathematician","FRA",72
"Aleksandr Lyapunov",1850,"1918",0,"stability theory","mathematician","RUS",68
"Otto Schilling",1910,"1973",0,"Q3968","mathematician","DEU",63
